file_name,model_name,model_scale,algorithm_name,cam_pos_x,cam_pos_y,cam_pos_z,cam_dir_x,cam_dir_y,cam_dir_z,time_seconds
render_times.csv,teapot.obj,1,sah-c-4,0.0374822,1.72706,5,0,0,-1,0.839889
render_times.csv,teapot.obj,1,sah-c-4,-0.830759,1.72706,4.92404,0.173648,0,-0.984808,0.847784
render_times.csv,teapot.obj,1,sah-c-4,-1.67262,1.72706,4.69846,0.34202,0,-0.939693,0.86617
render_times.csv,teapot.obj,1,sah-c-4,-2.46252,1.72706,4.33013,0.5,0,-0.866025,0.884484
render_times.csv,teapot.obj,1,sah-c-4,-3.17646,1.72706,3.83022,0.642788,0,-0.766044,0.892265
render_times.csv,teapot.obj,1,sah-c-4,-3.79274,1.72706,3.21394,0.766044,0,-0.642788,0.927446
render_times.csv,teapot.obj,1,sah-c-4,-4.29264,1.72706,2.5,0.866025,0,-0.5,0.947411
render_times.csv,teapot.obj,1,sah-c-4,-4.66098,1.72706,1.7101,0.939693,0,-0.34202,0.960683
render_times.csv,teapot.obj,1,sah-c-4,-4.88656,1.72706,0.868241,0.984808,0,-0.173648,0.982019
render_times.csv,teapot.obj,1,sah-c-4,-4.96252,1.72706,3.06162e-16,1,0,-6.12323e-17,0.957228
render_times.csv,teapot.obj,1,sah-c-4,-4.88656,1.72706,-0.868241,0.984808,0,0.173648,0.98416
render_times.csv,teapot.obj,1,sah-c-4,-4.66098,1.72706,-1.7101,0.939693,0,0.34202,0.961864
render_times.csv,teapot.obj,1,sah-c-4,-4.29264,1.72706,-2.5,0.866025,0,0.5,0.950097
render_times.csv,teapot.obj,1,sah-c-4,-3.79274,1.72706,-3.21394,0.766044,0,0.642788,0.925585
render_times.csv,teapot.obj,1,sah-c-4,-3.17646,1.72706,-3.83022,0.642788,0,0.766044,0.894759
render_times.csv,teapot.obj,1,sah-c-4,-2.46252,1.72706,-4.33013,0.5,0,0.866025,0.884645
render_times.csv,teapot.obj,1,sah-c-4,-1.67262,1.72706,-4.69846,0.34202,0,0.939693,0.86046
render_times.csv,teapot.obj,1,sah-c-4,-0.830759,1.72706,-4.92404,0.173648,0,0.984808,0.84861
render_times.csv,teapot.obj,1,sah-c-4,0.0374822,1.72706,-5,1.22125e-16,0,1,0.84057
render_times.csv,teapot.obj,1,sah-c-4,0.905723,1.72706,-4.92404,-0.173648,0,0.984808,0.838876
render_times.csv,teapot.obj,1,sah-c-4,1.74758,1.72706,-4.69846,-0.34202,0,0.939693,0.853952
render_times.csv,teapot.obj,1,sah-c-4,2.53748,1.72706,-4.33013,-0.5,0,0.866025,0.89239
render_times.csv,teapot.obj,1,sah-c-4,3.25142,1.72706,-3.83022,-0.642788,0,0.766044,0.936003
render_times.csv,teapot.obj,1,sah-c-4,3.8677,1.72706,-3.21394,-0.766044,0,0.642788,0.966656
render_times.csv,teapot.obj,1,sah-c-4,4.36761,1.72706,-2.5,-0.866025,0,0.5,0.986312
render_times.csv,teapot.obj,1,sah-c-4,4.73595,1.72706,-1.7101,-0.939693,0,0.34202,1.012
render_times.csv,teapot.obj,1,sah-c-4,4.96152,1.72706,-0.868241,-0.984808,0,0.173648,1.04125
render_times.csv,teapot.obj,1,sah-c-4,5.03748,1.72706,-9.18485e-16,-1,0,1.83697e-16,0.990238
render_times.csv,teapot.obj,1,sah-c-4,4.96152,1.72706,0.868241,-0.984808,0,-0.173648,1.03763
render_times.csv,teapot.obj,1,sah-c-4,4.73595,1.72706,1.7101,-0.939693,0,-0.34202,1.0073
render_times.csv,teapot.obj,1,sah-c-4,4.36761,1.72706,2.5,-0.866025,0,-0.5,0.981732
render_times.csv,teapot.obj,1,sah-c-4,3.8677,1.72706,3.21394,-0.766044,0,-0.642788,0.961911
render_times.csv,teapot.obj,1,sah-c-4,3.25142,1.72706,3.83022,-0.642788,0,-0.766044,0.932851
render_times.csv,teapot.obj,1,sah-c-4,2.53748,1.72706,4.33013,-0.5,0,-0.866025,0.88912
render_times.csv,teapot.obj,1,sah-c-4,1.74758,1.72706,4.69846,-0.34202,0,-0.939693,0.851908
render_times.csv,teapot.obj,1,sah-c-4,0.905723,1.72706,4.92404,-0.173648,0,-0.984808,0.839462
