file_name,model_name,model_scale,algorithm_name,cam_pos_x,cam_pos_y,cam_pos_z,cam_dir_x,cam_dir_y,cam_dir_z,time_seconds
shading_times.csv,stanford-bunny.obj,30,median-8,-0.800326,2.85226,5.26859,0,0,-1,0.00751302
shading_times.csv,stanford-bunny.obj,30,median-8,-1.66857,2.85226,5.19263,0.173648,0,-0.984808,0.00733303
shading_times.csv,stanford-bunny.obj,30,median-8,-2.51043,2.85226,4.96705,0.34202,0,-0.939693,0.00723002
shading_times.csv,stanford-bunny.obj,30,median-8,-3.30033,2.85226,4.59872,0.5,0,-0.866025,0.00702693
shading_times.csv,stanford-bunny.obj,30,median-8,-4.01426,2.85226,4.09881,0.642788,0,-0.766044,0.00696379
shading_times.csv,stanford-bunny.obj,30,median-8,-4.63055,2.85226,3.48253,0.766044,0,-0.642788,0.00699576
shading_times.csv,stanford-bunny.obj,30,median-8,-5.13045,2.85226,2.76859,0.866025,0,-0.5,0.00698623
shading_times.csv,stanford-bunny.obj,30,median-8,-5.49879,2.85226,1.97869,0.939693,0,-0.34202,0.00687693
shading_times.csv,stanford-bunny.obj,30,median-8,-5.72436,2.85226,1.13683,0.984808,0,-0.173648,0.00701621
shading_times.csv,stanford-bunny.obj,30,median-8,-5.80033,2.85226,0.268588,1,0,-6.66134e-17,0.00713522
shading_times.csv,stanford-bunny.obj,30,median-8,-5.72436,2.85226,-0.599653,0.984808,0,0.173648,0.00729551
shading_times.csv,stanford-bunny.obj,30,median-8,-5.49879,2.85226,-1.44151,0.939693,0,0.34202,0.00758521
shading_times.csv,stanford-bunny.obj,30,median-8,-5.13045,2.85226,-2.23141,0.866025,0,0.5,0.00772482
shading_times.csv,stanford-bunny.obj,30,median-8,-4.63055,2.85226,-2.94535,0.766044,0,0.642788,0.00787739
shading_times.csv,stanford-bunny.obj,30,median-8,-4.01426,2.85226,-3.56163,0.642788,0,0.766044,0.0079633
shading_times.csv,stanford-bunny.obj,30,median-8,-3.30033,2.85226,-4.06154,0.5,0,0.866025,0.00793382
shading_times.csv,stanford-bunny.obj,30,median-8,-2.51043,2.85226,-4.42987,0.34202,0,0.939693,0.00770942
shading_times.csv,stanford-bunny.obj,30,median-8,-1.66857,2.85226,-4.65545,0.173648,0,0.984808,0.00769114
shading_times.csv,stanford-bunny.obj,30,median-8,-0.800326,2.85226,-4.73141,1.33227e-16,0,1,0.00747433
shading_times.csv,stanford-bunny.obj,30,median-8,0.0679151,2.85226,-4.65545,-0.173648,0,0.984808,0.00743068
shading_times.csv,stanford-bunny.obj,30,median-8,0.909775,2.85226,-4.42987,-0.34202,0,0.939693,0.00751931
shading_times.csv,stanford-bunny.obj,30,median-8,1.69967,2.85226,-4.06154,-0.5,0,0.866025,0.0075188
shading_times.csv,stanford-bunny.obj,30,median-8,2.41361,2.85226,-3.56163,-0.642788,0,0.766044,0.00760571
shading_times.csv,stanford-bunny.obj,30,median-8,3.0299,2.85226,-2.94535,-0.766044,0,0.642788,0.00720345
shading_times.csv,stanford-bunny.obj,30,median-8,3.5298,2.85226,-2.23141,-0.866025,0,0.5,0.0071252
shading_times.csv,stanford-bunny.obj,30,median-8,3.89814,2.85226,-1.44151,-0.939693,0,0.34202,0.00697595
shading_times.csv,stanford-bunny.obj,30,median-8,4.12371,2.85226,-0.599653,-0.984808,0,0.173648,0.00674037
shading_times.csv,stanford-bunny.obj,30,median-8,4.19967,2.85226,0.268588,-1,0,1.88738e-16,0.00673113
shading_times.csv,stanford-bunny.obj,30,median-8,4.12371,2.85226,1.13683,-0.984808,0,-0.173648,0.00687853
shading_times.csv,stanford-bunny.obj,30,median-8,3.89814,2.85226,1.97869,-0.939693,0,-0.34202,0.00714813
shading_times.csv,stanford-bunny.obj,30,median-8,3.5298,2.85226,2.76859,-0.866025,0,-0.5,0.00779888
shading_times.csv,stanford-bunny.obj,30,median-8,3.0299,2.85226,3.48253,-0.766044,0,-0.642788,0.00753551
shading_times.csv,stanford-bunny.obj,30,median-8,2.41361,2.85226,4.09881,-0.642788,0,-0.766044,0.00762499
shading_times.csv,stanford-bunny.obj,30,median-8,1.69967,2.85226,4.59872,-0.5,0,-0.866025,0.00774032
shading_times.csv,stanford-bunny.obj,30,median-8,0.909775,2.85226,4.96705,-0.34202,0,-0.939693,0.00801095
shading_times.csv,stanford-bunny.obj,30,median-8,0.0679151,2.85226,5.19263,-0.173648,0,-0.984808,0.00775264
