file_name,model_name,model_scale,algorithm_name,cam_pos_x,cam_pos_y,cam_pos_z,cam_dir_x,cam_dir_y,cam_dir_z,time_seconds
render_times.csv,stanford-bunny.obj,30,median-2,-0.800326,2.85226,5.26859,0,0,-1,1.26239
render_times.csv,stanford-bunny.obj,30,median-2,-1.66857,2.85226,5.19263,0.173648,0,-0.984808,1.25728
render_times.csv,stanford-bunny.obj,30,median-2,-2.51043,2.85226,4.96705,0.34202,0,-0.939693,1.27337
render_times.csv,stanford-bunny.obj,30,median-2,-3.30033,2.85226,4.59872,0.5,0,-0.866025,1.3301
render_times.csv,stanford-bunny.obj,30,median-2,-4.01426,2.85226,4.09881,0.642788,0,-0.766044,1.384
render_times.csv,stanford-bunny.obj,30,median-2,-4.63055,2.85226,3.48253,0.766044,0,-0.642788,1.41901
render_times.csv,stanford-bunny.obj,30,median-2,-5.13045,2.85226,2.76859,0.866025,0,-0.5,1.42044
render_times.csv,stanford-bunny.obj,30,median-2,-5.49879,2.85226,1.97869,0.939693,0,-0.34202,1.38824
render_times.csv,stanford-bunny.obj,30,median-2,-5.72436,2.85226,1.13683,0.984808,0,-0.173648,1.35188
render_times.csv,stanford-bunny.obj,30,median-2,-5.80033,2.85226,0.268588,1,0,-6.66134e-17,1.35463
render_times.csv,stanford-bunny.obj,30,median-2,-5.72436,2.85226,-0.599653,0.984808,0,0.173648,1.38706
render_times.csv,stanford-bunny.obj,30,median-2,-5.49879,2.85226,-1.44151,0.939693,0,0.34202,1.44445
render_times.csv,stanford-bunny.obj,30,median-2,-5.13045,2.85226,-2.23141,0.866025,0,0.5,1.49795
render_times.csv,stanford-bunny.obj,30,median-2,-4.63055,2.85226,-2.94535,0.766044,0,0.642788,1.51438
render_times.csv,stanford-bunny.obj,30,median-2,-4.01426,2.85226,-3.56163,0.642788,0,0.766044,1.49901
render_times.csv,stanford-bunny.obj,30,median-2,-3.30033,2.85226,-4.06154,0.5,0,0.866025,1.44859
render_times.csv,stanford-bunny.obj,30,median-2,-2.51043,2.85226,-4.42987,0.34202,0,0.939693,1.38783
render_times.csv,stanford-bunny.obj,30,median-2,-1.66857,2.85226,-4.65545,0.173648,0,0.984808,1.36946
render_times.csv,stanford-bunny.obj,30,median-2,-0.800326,2.85226,-4.73141,1.33227e-16,0,1,1.36784
render_times.csv,stanford-bunny.obj,30,median-2,0.0679151,2.85226,-4.65545,-0.173648,0,0.984808,1.39221
render_times.csv,stanford-bunny.obj,30,median-2,0.909775,2.85226,-4.42987,-0.34202,0,0.939693,1.40558
render_times.csv,stanford-bunny.obj,30,median-2,1.69967,2.85226,-4.06154,-0.5,0,0.866025,1.43153
render_times.csv,stanford-bunny.obj,30,median-2,2.41361,2.85226,-3.56163,-0.642788,0,0.766044,1.47994
render_times.csv,stanford-bunny.obj,30,median-2,3.0299,2.85226,-2.94535,-0.766044,0,0.642788,1.50459
render_times.csv,stanford-bunny.obj,30,median-2,3.5298,2.85226,-2.23141,-0.866025,0,0.5,1.50911
render_times.csv,stanford-bunny.obj,30,median-2,3.89814,2.85226,-1.44151,-0.939693,0,0.34202,1.48287
render_times.csv,stanford-bunny.obj,30,median-2,4.12371,2.85226,-0.599653,-0.984808,0,0.173648,1.4391
render_times.csv,stanford-bunny.obj,30,median-2,4.19967,2.85226,0.268588,-1,0,1.88738e-16,1.41299
render_times.csv,stanford-bunny.obj,30,median-2,4.12371,2.85226,1.13683,-0.984808,0,-0.173648,1.40716
render_times.csv,stanford-bunny.obj,30,median-2,3.89814,2.85226,1.97869,-0.939693,0,-0.34202,1.43867
render_times.csv,stanford-bunny.obj,30,median-2,3.5298,2.85226,2.76859,-0.866025,0,-0.5,1.46696
render_times.csv,stanford-bunny.obj,30,median-2,3.0299,2.85226,3.48253,-0.766044,0,-0.642788,1.454
render_times.csv,stanford-bunny.obj,30,median-2,2.41361,2.85226,4.09881,-0.642788,0,-0.766044,1.41426
render_times.csv,stanford-bunny.obj,30,median-2,1.69967,2.85226,4.59872,-0.5,0,-0.866025,1.35349
render_times.csv,stanford-bunny.obj,30,median-2,0.909775,2.85226,4.96705,-0.34202,0,-0.939693,1.31735
render_times.csv,stanford-bunny.obj,30,median-2,0.0679151,2.85226,5.19263,-0.173648,0,-0.984808,1.28943
