file_name,model_name,model_scale,algorithm_name,cam_pos_x,cam_pos_y,cam_pos_z,cam_dir_x,cam_dir_y,cam_dir_z,time_seconds
render_times.csv,teapot.obj,1,bsah-4,0.0374822,1.72706,5,0,0,-1,0.967766
render_times.csv,teapot.obj,1,bsah-4,-0.830759,1.72706,4.92404,0.173648,0,-0.984808,0.98215
render_times.csv,teapot.obj,1,bsah-4,-1.67262,1.72706,4.69846,0.34202,0,-0.939693,1.01359
render_times.csv,teapot.obj,1,bsah-4,-2.46252,1.72706,4.33013,0.5,0,-0.866025,1.05593
render_times.csv,teapot.obj,1,bsah-4,-3.17646,1.72706,3.83022,0.642788,0,-0.766044,1.0872
render_times.csv,teapot.obj,1,bsah-4,-3.79274,1.72706,3.21394,0.766044,0,-0.642788,1.13193
render_times.csv,teapot.obj,1,bsah-4,-4.29264,1.72706,2.5,0.866025,0,-0.5,1.15683
render_times.csv,teapot.obj,1,bsah-4,-4.66098,1.72706,1.7101,0.939693,0,-0.34202,1.16805
render_times.csv,teapot.obj,1,bsah-4,-4.88656,1.72706,0.868241,0.984808,0,-0.173648,1.18114
render_times.csv,teapot.obj,1,bsah-4,-4.96252,1.72706,3.06162e-16,1,0,-6.12323e-17,1.15899
render_times.csv,teapot.obj,1,bsah-4,-4.88656,1.72706,-0.868241,0.984808,0,0.173648,1.17843
render_times.csv,teapot.obj,1,bsah-4,-4.66098,1.72706,-1.7101,0.939693,0,0.34202,1.16042
render_times.csv,teapot.obj,1,bsah-4,-4.29264,1.72706,-2.5,0.866025,0,0.5,1.14908
render_times.csv,teapot.obj,1,bsah-4,-3.79274,1.72706,-3.21394,0.766044,0,0.642788,1.12479
render_times.csv,teapot.obj,1,bsah-4,-3.17646,1.72706,-3.83022,0.642788,0,0.766044,1.08243
render_times.csv,teapot.obj,1,bsah-4,-2.46252,1.72706,-4.33013,0.5,0,0.866025,1.05235
render_times.csv,teapot.obj,1,bsah-4,-1.67262,1.72706,-4.69846,0.34202,0,0.939693,1.01365
render_times.csv,teapot.obj,1,bsah-4,-0.830759,1.72706,-4.92404,0.173648,0,0.984808,0.98252
render_times.csv,teapot.obj,1,bsah-4,0.0374822,1.72706,-5,1.22125e-16,0,1,0.969787
render_times.csv,teapot.obj,1,bsah-4,0.905723,1.72706,-4.92404,-0.173648,0,0.984808,0.97505
render_times.csv,teapot.obj,1,bsah-4,1.74758,1.72706,-4.69846,-0.34202,0,0.939693,1.00116
render_times.csv,teapot.obj,1,bsah-4,2.53748,1.72706,-4.33013,-0.5,0,0.866025,1.04656
render_times.csv,teapot.obj,1,bsah-4,3.25142,1.72706,-3.83022,-0.642788,0,0.766044,1.10073
render_times.csv,teapot.obj,1,bsah-4,3.8677,1.72706,-3.21394,-0.766044,0,0.642788,1.13496
render_times.csv,teapot.obj,1,bsah-4,4.36761,1.72706,-2.5,-0.866025,0,0.5,1.16745
render_times.csv,teapot.obj,1,bsah-4,4.73595,1.72706,-1.7101,-0.939693,0,0.34202,1.1974
render_times.csv,teapot.obj,1,bsah-4,4.96152,1.72706,-0.868241,-0.984808,0,0.173648,1.2291
render_times.csv,teapot.obj,1,bsah-4,5.03748,1.72706,-9.18485e-16,-1,0,1.83697e-16,1.1919
render_times.csv,teapot.obj,1,bsah-4,4.96152,1.72706,0.868241,-0.984808,0,-0.173648,1.22886
render_times.csv,teapot.obj,1,bsah-4,4.73595,1.72706,1.7101,-0.939693,0,-0.34202,1.19707
render_times.csv,teapot.obj,1,bsah-4,4.36761,1.72706,2.5,-0.866025,0,-0.5,1.16668
render_times.csv,teapot.obj,1,bsah-4,3.8677,1.72706,3.21394,-0.766044,0,-0.642788,1.13715
render_times.csv,teapot.obj,1,bsah-4,3.25142,1.72706,3.83022,-0.642788,0,-0.766044,1.09957
render_times.csv,teapot.obj,1,bsah-4,2.53748,1.72706,4.33013,-0.5,0,-0.866025,1.04615
render_times.csv,teapot.obj,1,bsah-4,1.74758,1.72706,4.69846,-0.34202,0,-0.939693,1.00094
render_times.csv,teapot.obj,1,bsah-4,0.905723,1.72706,4.92404,-0.173648,0,-0.984808,0.97614
